RecordingTime_ms_,TimeOfDay_h_m_s_ms_,Trial,Stimulus,ExportStartTrialTime_ms_,ExportEndTrialTime_ms_,Participant,Color,RUNNUMBER,TrackingRatio___,CategoryGroup,CategoryRight,IndexRight,PupilDiameterRight_mm_,PointOfRegardRightX_px_,PointOfRegardRightY_px_,GazeVectorRightX,GazeVectorRightY,GazeVectorRightZ,EyePositionRightX_mm_,EyePositionRightY_mm_,EyePositionRightZ_mm_,PupilPositionRightX_px_,PupilPositionRightY_px_
12072608.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1124.1,660.5,0,0.1,-1,43.4,16.5,599.7,465,442.7
12072612.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1124.8,662.8,0.1,0.1,-1,43.4,16.5,599.7,464.9,442.7
12072616.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1124.6,665.4,0.1,0.1,-1,43.4,16.5,599.8,464.9,442.8
12072620.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1124.6,667.6,0,0.1,-1,43.5,16.5,599.9,464.9,442.8
12072624.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1122.2,670.4,0,0.1,-1,43.4,16.5,599.8,465,442.9
12072628.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1121.5,672.7,0,0.1,-1,43.4,16.5,599.7,464.9,442.9
12072632.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1121.2,674.7,0,0.1,-1,43.4,16.5,599.6,464.9,442.9
12072636.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1120.8,676.9,0.1,0.1,-1,43.4,16.5,599.5,464.8,442.9
12072640.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1119.4,677.3,0,0.1,-1,43.4,16.5,599.2,464.9,442.7
12072644.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118.2,678.9,0,0.1,-1,43.4,16.5,599,464.9,442.7
12072648.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1119.9,679.2,0.1,0.1,-1,43.4,16.5,598.7,464.8,442.7
12072652.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1120.8,678.7,0.1,0.1,-1,43.3,16.5,598.2,464.8,442.6
12072656.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1119.9,678.1,0.1,0.1,-1,43.3,16.5,597.9,464.8,442.5
12072660.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1120.7,676.6,0.1,0.1,-1,43.3,16.5,597.4,464.8,442.4
12072664.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1121.9,674.2,0.1,0.2,-1,43.3,16.5,596.8,464.7,442.3
12072668.1,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1122.2,671.1,0,0.2,-1,43.2,16.5,596.2,464.8,442.2
12072672.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1121.5,670.4,0,0.2,-1,43.2,16.5,595.4,464.8,442.1
12072676.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118.6,670.5,0,0.1,-1,43.1,16.5,594.6,464.8,442
12072680.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118.8,670.1,0.1,0.1,-1,43.1,16.5,593.9,464.7,441.8
12072684.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118.7,669.2,0,0.2,-1,43,16.6,593.6,464.7,441.7
12072688.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1119.4,669,0.1,0.1,-1,43,16.6,593.5,464.7,441.7
12072692.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118,669.7,0,0.1,-1,43,16.6,593.6,464.7,441.7
12072696.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072700.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118.3,669.7,0.1,0.1,-1,43,16.6,593.8,464.7,441.6
12072704.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1119.2,670.4,0.1,0.1,-1,43.1,16.6,594.1,464.7,441.6
12072708.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118.9,672.3,0.1,0.1,-1,43.1,16.6,594.1,464.7,441.7
12072712.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072716.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1117.9,675.1,0.1,0.1,-1,43,16.6,593.7,464.7,441.8
12072720.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1117,677.6,0,0.1,-1,43,16.5,593.2,464.7,441.9
12072724.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1118.1,676.4,0.1,0.2,-1,43,16.4,592.8,464.7,442
12072728.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072732.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1120,675.8,0.1,0.2,-1,43,16.4,592.8,464.8,442.3
12072736.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1121.2,675.5,0.1,0.1,-1,43,16.4,593.1,464.7,442.4
12072740.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1122.5,676.7,0.1,0.1,-1,43,16.3,593.3,464.7,442.5
12072744.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072748.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1122.2,677.7,0.1,0.1,-1,43,16.3,593.3,464.7,442.8
12072752.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1122.3,677.9,0.1,0.1,-1,43,16.3,593.3,464.7,443
12072756.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1121,676.7,0,0.2,-1,43,16.2,593.2,464.8,443.1
12072760.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072764.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1119.9,674.7,0,0.2,-1,43,16.2,593.4,464.8,443.2
12072768.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1120.8,673.1,0.1,0.2,-1,43,16.2,593.5,464.7,443.3
12072772.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1122.2,670.7,0.1,0.2,-1,43,16.2,593.6,464.7,443.3
12072776.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1124.2,669.2,0.1,0.2,-1,43,16.2,593.6,464.7,443.3
12072780.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1125.6,668.6,0.1,0.2,-1,43,16.2,593.7,464.7,443.3
12072784.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1126.1,667.4,0.1,0.2,-1,43,16.2,593.8,464.7,443.2
12072788.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1126.3,664.9,0.1,0.2,-1,43,16.2,593.9,464.7,443.1
